"","ID_UC2","UC_NAME2","IUCN_CAT2","ESF_ADM2","PLA_MAN2","Richness","Long","Lat","Richness_pred","bins","Radius"
"345",2047,"ÀREA DE PROTEÇÃO AMBIENTAL DO SANA","Category V","Municipal","NO",0,-42.14818183,-22.3074425,2.36183631820713,"<5",5
"346",3330,"REFÚGIO DA VIDA SILVESTRE MATA DO ENGENHO UCHÔA","Category III","Estadual","NO",0,-34.94154856,-8.10367634,1.10732036199508,"<5",5
"347",132,"FLORESTA NACIONAL DA RESTINGA DE CABEDELO","Category VI","Federal","YES",1,-34.85654949,-7.06405228,0.909198312036168,"<5",5
"348",3115,"ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DE CIMA","Category V","Municipal","NO",0,-41.51970557,-21.77144686,1.53795098718021,"<5",5
"349",3319,"REFÚGIO DE VIDA SILVESTRE MATAS DE ÁGUA AZUL","Category III","Estadual","NO",1,-35.37348946,-7.60748172,2.82626223858474,"<5",5
"350",519,"PARQUE ESTADUAL MATA SÃO FRANCISCO","Category II","Estadual","NO",1,-50.57272248,-23.16716581,1.2386810905378,"<5",5
"351",275,"RESERVA BIOLÓGICA DAS PEROBAS","Category Ia","Federal","NO",2,-52.75868532,-23.85855561,3.92286534653201,"<5",5
"352",812,"ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Category Ia","Estadual","YES",2,-47.84837323,-21.2201664,1.25036125059687,"<5",5
"353",959,"ÁREA DE PROTEÇÃO AMBIENTAL DO RIO PACOTI","Category V","Estadual","NO",1,-38.40653465,-3.85226793,3.15980951623836,"<5",5
"354",1568,"PARQUE NATURAL MUNICIPAL FAZENDA SANTA CECÍLIA DO INGÁ","Category II","Municipal","NO",1,-44.08356477,-22.45007152,0.435468478262078,"<5",5
"355",2006,"REFÚGIO DE VIDA SILVESTRE BANHADO DOS PACHECOS","Category III","Estadual","NO",1,-50.87240408,-30.10391048,1.81847814539288,"<5",5
"356",269,"FLORESTA NACIONAL DO IBURA","Category VI","Federal","NO",1,-37.14268382,-10.84115942,0.689891068340044,"<5",5
"357",98,"FLORESTA NACIONAL DE LORENA","Category VI","Federal","NO",1,-45.09532548,-22.71878746,4.22493710242223,"<5",5
"358",852,"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Category VI","Estadual","YES",2,-47.52409564,-22.40666508,3.82413870490927,"<5",5
"359",1481,"ESTAÇÃO ECOLÓGICA ESTADUAL DE GUAXINDIBA","Category Ia","Estadual","YES",3,-41.08606697,-21.40193313,3.85430491926741,"<5",5
"360",3885,"AREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Category V","Estadual","NO",0,-48.10396234,-22.67865497,4.51493270671729,"<5",5
"361",2778,"PARQUE NATURAL MUNICIPAL DE JACARENEMA","Category II","Municipal","YES",1,-40.32570028,-20.40755206,1.34816339107788,"<5",5
"362",3887,"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Category V","Estadual","NO",0,-46.18249447,-23.47817547,2.9486983845402,"<5",5
"363",1723,"APA MARINHA DO LITORAL CENTRO","Category V","Estadual","NO",1,-46.44213868,-24.02902884,5.96557357775433,"<5",5
"364",1910,"PARQUE NACIONAL DO ALTO CARIRI","Category II","Federal","NO",0,-39.9857414,-16.38616182,3.01962515748098,"<5",5
"365",2723,"PARQUE NATURAL MUNICIPAL DO TRABIJU","Category II","Municipal","NO",0,-45.5243467,-22.83475631,1.26695137001498,"<5",5
"366",395,"PARQUE ESTADUAL NOVA BADEN","Category II","Estadual","YES",0,-45.32065185,-21.9379631,1.43961246947814,"<5",5
"367",276,"RESERVA BIOLÓGICA DAS ARAUCÁRIAS","Category Ia","Federal","NO",0,-50.48772709,-25.25776891,4.56340267080472,"<5",5
"368",2722,"PARQUE ESTADUAL DA PEDRA SELADA","Category II","Estadual","YES",1,-44.49372535,-22.35036273,4.29131847290149,"<5",5
"369",951,"ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO CEARÁ - RIO MARANGUAPINHO","Category V","Estadual","NO",0,-38.62695628,-3.75172866,4.41288125049554,"<5",5
"370",2873,"ÁREA DE PROTEÇÃO AMBIENTAL DE CANOA-QUEBRADA","Category V","Municipal","NO",0,-37.74416749,-4.49652999,2.29808987428059,"<5",5
"371",2937,"FLORESTA ESTADUAL DE ASSIS","Category VI","Estadual","YES",0,-50.40756102,-22.59932248,3.83773011703965,"<5",5
"372",79,"FLORESTA NACIONAL DE CAPÃO BONITO","Category VI","Federal","YES",0,-48.51422138,-23.91636463,8.33185818728867,"<5",5
"373",3143,"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Category II","Municipal","NO",0,-48.82679897,-24.5175727,0.618672262452761,"<5",5
"374",3981,"ÁREA DE PROTEÇÃO AMBIENTAL ITAGUAÍ ITINGUSSÚ ESPIGÃO TAQUARA","Category V","Municipal","NO",1,-43.83313224,-22.79720465,3.19189813684784,"<5",5
"375",9,"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOS CORAIS","Category V","Federal","NO",0,-35.35202316,-9.1795879,5.44829803820689,"<5",5
"376",1784,"APA DO BAIRRO DA FREGUESIA","Category V","Municipal","NO",0,-43.34803292,-22.9481107,1.16795688926256,"<5",5
"377",1800,"PARQUE NATURAL MUNICIPAL PENHASCO DOIS IRMÃOS - ARQUITETO SÉRGIO BERNARDES","Category II","Municipal","NO",0,-43.23504531,-22.98784955,0.248994156373204,"<5",5
"378",953,"ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DO URUAÚ","Category V","Estadual","NO",0,-38.09311653,-4.22513233,1.93139321014952,"<5",5
"379",1714,"APA SÃO FRANCISCO XAVIER","Category V","Estadual","YES",0,-45.94716695,-22.8869692,5.13382769088028,"<5",5
"380",833,"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Category II","Estadual","YES",0,-46.38780084,-23.98852948,1.87817355853253,"<5",5
"381",1796,"APA DA PRAINHA","Category V","Municipal","NO",0,-43.50663036,-23.03704188,0.307778616657114,"<5",5
"382",2697,"ESTAÇÃO ECOLÓGICA DE SANTA MARIA","Category Ia","Estadual","YES",0,-47.61478181,-21.38897558,3.25484510102172,"<5",5
"383",3135,"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL NASCENTES GERAIZEIRAS","Category VI","Federal","NO",0,-42.40994323,-15.36435436,4.41501598508722,"<5",5
"384",1017,"ÁREA DE PROTEÇÃO AMBIENTAL DE SÃO DESIDÉRIO","Category V","Estadual","NO",0,-44.91785875,-12.42100673,1.0264274238371,"<5",5
"385",819,"ESTAÇÃO ECOLÓGICA IBICATU","Category Ia","Estadual","NO",0,-47.82074199,-22.78065714,0.6331840738719,"<5",5
"386",3503,"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DAS SERRAS DE MARICÁ","Category V","Municipal","YES",0,-42.78863999,-22.89200011,2.45855159797354,"<5",5
"387",3316,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO IPOJUCA-MEREPE","Category IV","Estadual","NO",0,-34.99276502,-8.41908972,1.56893297201422,"<5",5
"388",1688,"RDS BARREIRO ANHEMAS","Category VI","Estadual","NO",0,-48.46266208,-24.83369505,1.64853686109171,"<5",5
"389",1522,"ÁREA DE PROTEÇÃO AMBIENTAL DE NOVA ERA","Category V","Municipal","NO",0,-43.050713,-19.72143301,3.54473306229852,"<5",5
"390",836,"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Category II","Estadual","YES",0,-45.56364456,-22.76788068,1.80260476611943,"<5",5
"391",781,"RESERVA BIOLÓGICA ESTADUAL DO AGUAÍ","Category Ia","Estadual","NO",0,-49.62615199,-28.57007361,5.68805093173091,"<5",5
"392",130,"FLORESTA NACIONAL DE PASSO FUNDO","Category VI","Federal","YES",0,-52.1871688,-28.31429197,3.13944103780652,"<5",5
"393",1470,"AREA DE PROTEÇÃO AMBIENTAL DE JENIPABU","Category V","Estadual","YES",1,-35.21499206,-5.71223977,4.17719937366624,"<5",5
"394",2644,"PARQUE ESTADUAL DA FONTE GRANDE","Category II","Municipal","YES",1,-40.33707099,-20.30541513,1.31250184332956,"<5",5
"395",1717,"APA SILVEIRAS","Category V","Estadual","NO",0,-44.84068523,-22.73429017,10.2281903598621,"<5",5
"396",262,"PARQUE NACIONAL DAS ARAUCÁRIAS","Category II","Federal","YES",0,-51.94062325,-26.77442221,5.76390750243111,"<5",5
"397",2000,"PARQUE ESTADUAL DO DELTA DO JACUÍ","Category II","Estadual","YES",0,-51.3033662,-29.97089687,15.1125491098504,"<5",5
"398",3035,"ÁREA DE PROTEÇÃO AMBIENTAL RAPOSO","Category V","Municipal","NO",0,-42.06560679,-21.07790135,1.90656481062276,"<5",5
"399",2857,"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Category II","Municipal","YES",0,-46.29333477,-23.77428354,1.12687672855046,"<5",5
"400",2010,"RESERVA BIOLÓGICA DA SERRA GERAL","Category Ia","Estadual","YES",2,-50.18496717,-29.59349729,5.25399377829841,"<5",5
"401",1696,"APA CAJAMAR","Category V","Estadual","NO",0,-46.87169045,-23.35136745,8.38312568370238,"<5",5
"402",403,"PARQUE ESTADUAL SETE SALÕES","Category II","Estadual","NO",0,-41.36154036,-19.2886905,4.345743894266,"<5",5
"403",1929,"ÁREA DE PROTEÇÃO AMBIENTAL DE SANTA CRUZ","Category V","Estadual","YES",0,-34.89533962,-7.71318181,7.60505161730513,"<5",5
"404",1468,"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ESTADUAL PONTA DO TUBARÃO","Category VI","Estadual","NO",0,-36.45357665,-5.1129133,2.88118410589379,"<5",5
"405",896,"FLORESTA ESTADUAL DO UAIMII","Category VI","Estadual","YES",1,-43.56165698,-20.27154552,4.16206424685023,"<5",5
"406",3471,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO CITRÓPOLIS","Category IV","Municipal","NO",0,-43.60268467,-22.68248655,0.0114524968315148,"<5",5
"407",1965,"PARQUE ESTADUAL DE ITAPETINGA","Category II","Estadual","YES",0,-46.50078679,-23.23692422,5.07081985365593,"<5",5
"408",73,"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO","Category Ia","Federal","YES",0,-52.37844218,-22.35395208,4.98528180931043,"<5",5
"409",1686,"RESERVA EXTRATIVISTA TAQUARI","Category VI","Estadual","NO",0,-48.05075142,-25.05809494,1.48323617131659,"<5",5
"410",3232,"ÁREA DE PROTEÇÃO AMBIENTAL DE SÃO BENTO","Category V","Municipal","NO",0,-43.28139228,-22.7321242,1.60441965723896,"<5",5
"411",3521,"MONUMENTO NATURAL MUNICIPAL DA FLORESTA","Category III","Municipal","NO",0,-42.01104125,-21.15037352,0.822193773078918,"<5",5
"412",961,"MONUMENTO NATURAL DAS FALÉSIAS DE BEBERIBE","Category III","Estadual","NO",0,-38.10084966,-4.1628487,0.103047775591257,"<5",5
"413",2598,"PARQUE NATURAL MUNICIPAL DO MANGUEZAL DE ITANGUÁ","Category II","Municipal","NO",0,-40.37052348,-20.31839639,0.196550247651497,"<5",5
"414",1711,"APA REPRESA BAIRRO DA USINA","Category V","Estadual","NO",0,-46.63633851,-23.09071344,2.68844396192377,"<5",5
"415",127,"FLORESTA NACIONAL DE MÁRIO XAVIER","Category VI","Federal","NO",0,-43.70687322,-22.7241006,2.04766171582001,"<5",5
"416",1865,"ÁREA DE PROTEÇÃO AMBIENTAL DO BRILHANTE","Category V","Municipal","NO",0,-48.80141207,-27.07320876,1.86251095261506,"<5",5
"417",3304,"REFÚGIO DE VIDA SILVESTRE MATA SÃO JOÃO DA VÁRZEA","Category III","Estadual","NO",0,-34.97542492,-8.06638173,0.594356700388032,"<5",5
"418",3039,"MONUMENTO NATURAL ESTADUAL PICO DO IBITURUNA","Category III","Estadual","NO",0,-41.90364084,-18.88833107,1.34220740813244,"<5",5
"419",368,"PARQUE ESTADUAL DO SUMIDOURO","Category II","Estadual","YES",0,-43.95646174,-19.55160421,4.36052779397233,"<5",5
"420",3395,"REFÚGIO DA VIDA SILVESTRE MATA DO TORÓ","Category III","Estadual","NO",0,-35.17688112,-8.06053347,0.507176955745158,"<5",5
"421",366,"ESTAÇÃO ECOLÓGICA DE CORUMBÁ","Category Ia","Estadual","NO",0,-45.61962037,-20.3165541,0.861679749178143,"<5",5
"422",2845,"RESERVA BIOLÓGICA DAS CAPIVARAS","Category Ia","Municipal","NO",0,-51.66018324,-20.74321153,0.105213250060719,"<5",5
"423",122,"FLORESTA NACIONAL DE RIO PRETO","Category VI","Federal","NO",0,-39.84771532,-18.39275554,2.02913524567081,"<5",5
"424",3728,"REFÚGIO DE VIDA SILVESTRE PALMARES - RVS PALMARES","Category III","Municipal","NO",0,-43.38736047,-22.44753751,0.307377958669586,"<5",5
"425",101,"FLORESTA NACIONAL DE PACOTUBA","Category VI","Federal","NO",0,-41.29205661,-20.74446413,0.811932600102181,"<5",5
"426",2700,"FLORESTA ESTADUAL DE GUARULHOS","Category VI","Estadual","YES",0,-46.39258309,-23.33469275,0.448089516327435,"<5",5
"427",3156,"PARQUE NATURAL MUNICIPAL DE NITERÓI","Category II","Municipal","NO",0,-43.05528528,-22.91605076,0.124553631035648,"<5",5
"428",1678,"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Category II","Estadual","NO",0,-48.11785674,-25.07886361,6.10144257970783,"<5",5
"429",913,"PARQUE ESTADUAL DA ARA","Category II","Estadual","NO",0,-47.06660355,-23.01565938,0.703943401011773,"<5",5
"430",255,"RESERVA EXTRATIVISTA MARINHA PIRAJUBAÉ","Category VI","Federal","NO",0,-48.53033513,-27.65168014,2.54636524885489,"<5",5
"431",2912,"ÁREA DE PROTEÇÃO AMBIENTAL RIO DO COLÉGIO","Category V","Municipal","NO",0,-41.84195699,-21.7814993,1.80978786113806,"<5",5
"432",2731,"MONUMENTO NATURAL MUNICIPAL SERRA DA FERRUGEM","Category III","Municipal","NO",0,-43.40601522,-19.00367909,0.666268714511085,"<5",5
"433",1694,"APA DO BANHADO","Category V","Estadual","NO",0,-45.94146778,-23.20288516,3.92188636070882,"<5",5
"434",105,"FLORESTA NACIONAL DE RITÁPOLIS","Category VI","Federal","YES",0,-44.27845625,-21.05320958,0.58620390004387,"<5",5
"435",3915,"ÁREA DE PROTEÇÃO AMBIENTAL TORRE DE PEDRA","Category V","Municipal","NO",0,-48.71890929,-17.97884272,0.771315888902409,"<5",5
"436",3000,"ÁREA DE PROTEÇÃO AMBIENTAL - APA DA PERDIÇÃO","Category V","Municipal","NO",0,-42.09512076,-20.98134978,1.88750409208108,"<5",5
"437",2605,"ESTAÇÃO ECOLÓGICA DE MARÍLIA","Category Ia","Estadual","YES",0,-49.92513577,-21.99363762,1.37439001776679,"<5",5
"438",77,"FLORESTA NACIONAL DE ASSUNGUI","Category VI","Federal","YES",0,-49.64647189,-25.18117438,2.1893426681426,"<5",5
"439",3742,"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO","Category V","Estadual","NO",0,-46.53536518,-23.69219058,0.314885549466126,"<5",5
"440",2798,"PARQUE NATURAL MUNICIPAL REGO DOS CARRAPATOS","Category II","Municipal","NO",0,-43.86287245,-19.97832315,0.0712442855413176,"<5",5
"441",367,"ESTAÇÃO ECOLÓGICA DO TRIPUÍ","Category Ia","Estadual","YES",0,-43.54809161,-20.38191934,2.50805075074256,"<5",5
"442",2843,"ARIE ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA","Category IV","Estadual","NO",0,-47.74393234,-24.86972047,4.68383004182857,"<5",5
"443",2587,"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Category II","Municipal","YES",0,-45.93642216,-23.06693995,0.680665394825219,"<5",5
"444",2578,"PARQUE NATURAL MUNICIPAL BORORÉ","Category II","Municipal","NO",0,-46.65277914,-23.79770398,0.322310990606383,"<5",5
"445",3160,"PARQUE NATURAL MUNICIPAL ARQUELÓGICO DO MORRO DA QUEIMADA","Category II","Municipal","NO",0,-43.49322399,-20.37975586,0.272376590010953,"<5",5
"446",1576,"PARQUE ESTADUAL VALE DO CÓDO","Category II","Estadual","NO",0,-49.69243509,-24.3274648,0.962280132259162,"<5",5
"447",1757,"AREA DE PROTEÇÃO AMBIENTAL DA LAGOA VERDE","Category V","Municipal","YES",0,-52.183053,-32.1406538,1.12490667235549,"<5",5
"448",3034,"ÁREA DE PROTEÇÃO AMBIENTAL DA PRAIA DE PONTA GROSSA","Category V","Municipal","NO",0,-37.52104926,-4.63978394,0.786602693809244,"<5",5
"449",2925,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO MORRO DO IRIRIÚ","Category IV","Municipal","NO",0,-48.83021912,-26.25184698,0.724022098148895,"<5",5
"450",3508,"PARQUE NATURAL MUNICIPAL DOS MORROS","Category II","Municipal","YES",0,-53.81161723,-29.65424045,0.591668991946148,"<5",5
"451",1624,"PARQUE NATURAL MUNICIPAL VERDE VALE","Category II","Municipal","NO",0,-42.64188523,-22.70227992,0.074387588940096,"<5",5
"452",1691,"RDS DOS PINHEIRINHOS","Category VI","Estadual","NO",0,-48.55314868,-24.97066782,1.44960035160175,"<5",5
"453",1787,"APA DAS TABEBUIAS","Category V","Municipal","NO",0,-43.42684184,-23.00147869,0.300271599364175,"<5",5
"454",2582,"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA LAGOA JACUNÉM","Category V","Municipal","NO",0,-40.23446469,-20.1621949,1.96198581412676,"<5",5
"455",3002,"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DA BOLÍVIA","Category V","Municipal","NO",0,-42.12308172,-21.66847161,1.29821975807604,"<5",5
"456",3426,"PARQUE NATURAL MUNICIPAL DE CONCEIÇÃO DA BARRA","Category II","Municipal","NO",0,-39.73953799,-18.57304843,0.0232618169114648,"<5",5
"457",516,"ESTAÇÃO ECOLÓGICA FERNANDES PINHEIRO","Category Ia","Estadual","NO",0,-50.58684824,-25.42184196,0.928443437664621,"<5",5
"458",39,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MANGUEZAIS DA FOZ DO RIO MAMANGUAPE","Category IV","Federal","NO",0,-34.98933752,-6.79506848,5.14241513586336,"<5",5
"459",1906,"PARQUE NATURAL MUNICIPAL DO ATALAIA","Category II","Municipal","YES",0,-48.64249183,-26.92128298,0.08527524200477,"<5",5
"460",477,"PARQUE ESTADUAL DO GUIRÁ","Category II","Estadual","NO",0,-57.90391202,-17.29698112,6.03175199957321,"<5",5
"461",3977,"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Category V","Municipal","YES",0,-46.15240516,-23.87464497,1.29962349797641,"<5",5
"462",1770,"PARQUE ESTADUAL PAU FURADO","Category II","Estadual","YES",0,-48.16247414,-18.78504561,3.23584825109631,"<5",5
"463",3283,"PARQUE ESTADUAL MATA DO ZUMBI","Category II","Estadual","NO",0,-34.97869456,-8.31708364,1.06015799189954,"<5",5
"464",869,"PARQUE ESTADUAL ÁGUAS DA PRATA","Category II","Estadual","NO",0,-46.71366716,-21.93090393,0.193841828364708,"<5",5
"465",2649,"PARQUE NATURAL MUNICIPAL VALE DO MULEMBÁ","Category II","Municipal","NO",0,-40.32480185,-20.2859399,0.495863345721216,"<5",5
"466",1692,"RDS QUILOMBOS DE BARRA DO TURVO","Category VI","Estadual","NO",0,-48.45890896,-24.92494658,2.77845368908428,"<5",5
"467",543,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO BURITI","Category IV","Estadual","NO",0,-52.76369238,-26.18605685,0.254394001776805,"<5",5
"468",3689,"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DA CAMBRAIA","Category V","Municipal","NO",0,-43.71288717,-22.67753266,1.78535308657135,"<5",5
"469",2953,"RESERVA BIOLÓGICA DE PINHEIRO GROSSO","Category Ia","Municipal","YES",0,-43.70223226,-21.1930805,1.06976649746844,"<5",5
"470",1765,"PARQUE NATURAL MUNICIPAL DA SERRA DA CAPOEIRA GRANDE","Category II","Municipal","NO",0,-43.64278403,-22.98829729,0.122520496632731,"<5",5
"471",1767,"APA DAS BRISAS","Category V","Municipal","NO",0,-43.6552451,-22.99269993,0.480574897767856,"<5",5
"472",2728,"ÁREA DE PROTEÇÃO AMBIENTAL MUNICÍPAL MANGUEZAL SUL DA SERRA","Category V","Municipal","NO",0,-40.31919789,-20.2361347,1.30658821024183,"<5",5
"473",3474,"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA","Category Ia","Municipal","NO",0,-47.41636069,-23.49197025,0.0532299416749273,"<5",5
"474",1876,"ÀREA DE PROTEÇÃO AMBIENTAL TINGUAZINHO","Category V","Municipal","NO",0,-43.4983477,-22.7046111,1.61329563604194,"<5",5
"475",1523,"PARQUE NATURAL MUNICIPAL DO RIBEIRÃO SÃO JOSÉ","Category II","Municipal","NO",0,-43.08529874,-19.62396232,0.195705804469934,"<5",5
"476",3597,"PARQUE NATURAL MUNICIPAL DA LAJINHA","Category II","Municipal","YES",0,-43.3740593,-21.79168582,0.398587644580625,"<5",5
"477",2012,"MONUMENTO NATURAL MUNICIPAL DA PEDRA DO COLÉGIO","Category III","Municipal","YES",0,-42.62356854,-22.49060711,0.363735352087789,"<5",5
"478",515,"ESTAÇÃO ECOLÓGICA RIO DOS TOUROS","Category Ia","Estadual","YES",0,-52.06167082,-25.92683308,2.062031965635,"<5",5
"479",389,"RESERVA BIOLÓGICA SERRA AZUL","Category Ia","Estadual","NO",0,-43.92116433,-15.28228705,0.888374387216372,"<5",5
"480",3831,"FLORESTA ESTADUAL JOSÉ ZAGO","Category VI","Estadual","YES",0,-42.06575352,-22.07539888,0.148735676668879,"<5",5
"481",3628,"REFÚGIO DE VIDA SILVESTRE - FAZENDA SÃO LÁZARO","Category III","Municipal","NO",0,-41.69018117,-22.26505017,0.278306481095986,"<5",5
"482",3815,"AREA DE PROTEÇÃO AMBIENTAL BAÍA DAS TARTARUGAS","Category V","Municipal","NO",0,-40.28213917,-20.27652486,0.151026935883822,"<5",5
"483",2259,"PARQUE ESTADUAL DE SANTA CLARA","Category II","Estadual","NO",0,-51.97330988,-25.64406997,0.825655682127534,"<5",5
"484",898,"ESTAÇÃO ECOLÓGICA DO RIO PRETO","Category Ia","Estadual","NO",0,-44.98597445,-10.97509637,1.06477780430294,"<5",5
"485",2849,"ÁREA DE PROTEÇÃO AMBIENTAL DA PEDRA LISA","Category V","Municipal","NO",0,-43.57569796,-22.6436312,1.83598892575234,"<5",5
"486",2261,"PARQUE NATURAL MUNICIPAL CHAPÉU DAS ÁGUAS","Category II","Municipal","NO",0,-49.39394611,-27.39917206,0.551366811023544,"<5",5
"487",3577,"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","Category V","Municipal","NO",0,-45.66808961,-23.75703691,0.325055104080665,"<5",5
"488",1566,"PARQUE NATURAL MUNICIPAL DAVID VICTOR FARINA","Category II","Municipal","NO",0,-40.13176258,-19.92807196,0.196301492066999,"<5",5
"489",3852,"PARQUE NATURAL MUNICIPAL VOÇOROCA DO LAR DOS IDOSOS","Category II","Municipal","YES",0,-44.63334996,-21.21516913,0.0217224309300928,"<5",5
"490",2560,"REFÚGIO DE VIDA SILVESTRE MATA DO CAMUCIM","Category III","Estadual","NO",0,-35.19182295,-8.03113244,0.252891122064527,"<5",5
"491",360,"MONUMENTO NATURAL ESTADUAL GRUTA REI DO MATO","Category III","Estadual","YES",0,-44.2846427,-19.49324156,1.26269251079821,"<5",5
"492",3847,"MONUMENTO NATURAL PENÍNSULA DA SIRIBINHA","Category III","Municipal","NO",0,-37.5180426,-11.74847329,0.106815505362753,"<5",5
"493",1709,"APA PLANALTO DO TURVO","Category V","Estadual","NO",0,-48.31067935,-24.92032634,1.93093999757914,"<5",5
"494",3141,"PARQUE NATURAL MUNICIPAL JACEGUAVA","Category II","Municipal","NO",0,-46.76827117,-23.78170471,0.460713633750438,"<5",5
"495",2597,"PARQUE NATURAL MUNICIPAL PEROBA ROSA","Category II","Municipal","NO",0,-51.2534796,-23.26503094,0.0248030374786017,"<5",5
"496",52,"ESTAÇÃO ECOLÓGICA DE CARIJÓS","Category Ia","Federal","YES",0,-48.50433969,-27.53853736,1.07365419484572,"<5",5
"497",1783,"APA DA FAZENDA DA TAQUARA","Category V","Municipal","NO",0,-43.38342831,-22.92299079,0.0603224443718843,"<5",5
"498",545,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO DOMINGOS","Category IV","Estadual","NO",0,-52.48940293,-24.56203419,0.209842052563984,"<5",5
"499",2256,"REFÚGIO DE VIDA SILVESTRE ENGENHO MORENINHO","Category III","Estadual","NO",0,-35.11897588,-8.10968486,0.505349025835089,"<5",5
"500",3434,"AREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","Category V","Municipal","YES",0,-47.18534966,-23.22700543,4.09105752995991,"<5",5
"501",1565,"PARQUE NATURAL MUNICIPAL DO ARICANGA WALDEMAR DEVENS","Category II","Municipal","YES",0,-40.33006224,-19.81626857,1.07372551847335,"<5",5
"502",2001,"PARQUE ESTADUAL DO IBITIRIÁ","Category II","Estadual","YES",0,-50.74079538,-28.31342574,1.75598591845579,"<5",5
"503",3116,"MONUMENTO NATURAL DO ITABIRA","Category III","Municipal","NO",0,-41.06172701,-20.84223006,0.785394834625351,"<5",5
"504",2008,"RESERVA BIOLÓGICA ESTADUAL MATA PALUDOSA","Category Ia","Estadual","NO",0,-50.11500817,-29.51037425,0.592109788521247,"<5",5
"505",3027,"PARQUE NATURAL MUNICIPAL DA MATA ATLÂNTICA ALDEENSE","Category II","Municipal","NO",0,-42.06946299,-22.82706042,0.520666378286931,"<5",5
"506",2025,"PARQUE NATURAL MUNICIPAL DO INTELECTO","Category II","Municipal","YES",0,-43.22089704,-19.61797022,0.285660877881383,"<5",5
"507",2906,"ÁREA DE PROTEÇÃO AMBIENTAL ALTO TABOÃO","Category V","Municipal","YES",0,-42.03196258,-20.57083945,4.1333031171738,"<5",5
"508",3688,"PARQUE NATURAL MUNICIPAL CAMINHO DO PEABIRU","Category II","Municipal","NO",0,-48.69275464,-26.61538613,0.184095648683348,"<5",5
"509",3401,"PARQUE NATURAL MUNICIPAL MORRO DOS STINGHEN","Category II","Municipal","NO",0,-49.10159954,-26.52143738,0.100939360445624,"<5",5
"510",1747,"PARQUE ESTADUAL DA MATA ATLÂNTICA","Category II","Estadual","NO",0,-48.77141262,-18.21576593,1.00295934852759,"<5",5
"511",3690,"ÁREA DE PROTEÇÃO AMBIENTAL DE PALMARES - APA PALMARES","Category V","Municipal","YES",0,-43.40743598,-22.45600023,2.08273232001353,"<5",5
"512",975,"ÁREA DE PROTEÇÃO AMBIENTAL DE SIRINHAÉM","Category V","Estadual","NO",0,-35.15181857,-8.61570895,4.69117135527083,"<5",5
"513",1968,"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Category III","Estadual","NO",0,-45.64629013,-22.67400651,2.09189961712165,"<5",5
"514",3900,"ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DA MARAPONGA","Category V","Municipal","NO",0,-38.57014074,-3.79045985,0.22720261219412,"<5",5
"515",1793,"APA DA ORLA MARÍTIMA","Category V","Municipal","NO",0,-43.22524627,-22.98853252,0.0736836233249961,"<5",5
"516",63,"ESTAÇÃO ECOLÓGICA DE TAMOIOS","Category Ia","Federal","YES",0,-44.45594244,-23.01882986,2.41406522801482,"<5",5
"517",41,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MATÃO DE COSMÓPOLIS","Category IV","Federal","NO",0,-47.13574136,-22.62478048,0.639033073293928,"<5",5
